fileName,resolution,edgesFactor,L*Mean,L*SD,a*Mean,a*SD,b*Mean,b*SD,ALF
0,1363x2048,0.00339325,116.434,47.4356,129.164,2.69721,131.079,4.24347,0.103097
1,1363x2048,0.0137718,216.578,65.3846,127.834,1.50284,129.273,2.1425,0.0559952
2,0x0,0,0,0,0,0,0,0,0
output,1363x2048,0.0058737,196.84,49.5515,128.833,2.96051,131.922,4.28789,0.0498152
ashikhmin,1363x2048,0.00336352,91.7856,28.2823,129.362,4.19277,132.516,5.39544,0.122964
drago,1363x2048,0.00351326,141.754,57.9847,131.589,7.0601,135.555,10.3553,0.111777
mantiuk,1363x2048,0.0435326,165.95,49.5152,128.763,3.27156,131.917,4.57953,0.0599107
reinhard,1363x2048,0.00341224,148.844,56.1026,128.999,2.65512,131.08,3.97461,0.0642247
